SPECIALITY/DXGROUP,GREETING,OPTIONS,URLs
ParkinsonsDisease,"Hello!


I'm Cody, your AI Doctor, specializing in Neurology. I've been trained by licensed doctors.

What health issue do you want to work on today?ğŸ˜„","We can work on diagnosing a pressing problem. Just tell me whatâ€™s wrong. You can say â€œI am concerned about Parkinson's Diseaseâ€, or â€œI am experiencing  a tremorâ€.

We can work on an existing condition. You can say, â€œI have Parkinsonsâ€.

Or, you can just ask me a question, like â€œwhatâ€™s Parkinsons?â€",cody.md/sp/parkinsons
Anxiety,"Hello!


I'm Cody, your AI Doctor, specializing in Mental Health. I've been trained by licensed doctors.

What health issue do you want to work on today?ğŸ˜„","We can work on diagnosing a pressing problem. Just tell me whatâ€™s wrong. You can say â€œanxietyâ€, or â€œI've been feeling very stressedâ€.

We can work on an existing condition. You can say, â€œI have anxietyâ€.

Or, you can just ask me a question, like â€œwhatâ€™s anxiety?â€",cody.md/sp/anxiety
PolycysticOvarySyndrome,"Hello!


I'm Cody, your AI Doctor, specializing in Women's Health. I've been trained by licensed doctors.

What health issue do you want to work on today?ğŸ˜„","We can work on diagnosing a pressing problem. Just tell me whatâ€™s wrong. You can say â€œPCOSâ€, or â€œmenstrual irregularitiesâ€, or â€œfertility issuesâ€.

We can work on an existing condition. You can say, â€œI have PCOSâ€ or â€œI have menstrual irregularitiesâ€.

Or, you can just ask me a question, like â€œwhatâ€™s PCOS?â€",cody.md/sp/PCOS
Endometriosis,"Hello!


I'm Cody, your AI Doctor, specializing in Women's Health. I've been trained by licensed doctors.

What health issue do you want to work on today?ğŸ˜„","We can work on diagnosing a pressing problem. Just tell me whatâ€™s wrong. You can say â€œI am concerned about endometriosisâ€, or just â€œendometriosisâ€.

We can work on an existing condition. You can say, â€œI have endometriosisâ€.

Or, you can just ask me a question, like â€œwhatâ€™s endometriosis?â€",cody.md/sp/endometriosis
Migraine,"Hello!


I'm Cody, your AI Doctor, specializing in Neurology. I've been trained by licensed doctors.

What health issue do you want to work on today?ğŸ˜„","We can work on diagnosing a pressing problem. Just tell me whatâ€™s wrong. You can say â€œmigraineâ€ or â€œconcerned about migrainesâ€.

We can work on an existing condition. You can say, â€œI have migraineâ€.

Or, you can just ask me a question, like â€œwhatâ€™s migraine?â€",cody.md/sp/migraine
Acne,"Hello!


I'm Cody, your AI Doctor, specializing in Dermatology. I've been trained by licensed doctors.

What health issue do you want to work on today?ğŸ˜„","We can work on diagnosing a pressing problem. Just tell me whatâ€™s wrong. You can say â€œacneâ€ or â€œconcerned about pimplesâ€.

We can work on an existing condition. You can say, â€œI have pimplesâ€.

Or, you can just ask me a question, like â€œwhatâ€™s acne?â€",cody.md/sp/acne
Depression,"Hello!


I'm Cody, your AI Doctor, specializing in Mental Health. I've been trained by licensed doctors.

What health issue do you want to work on today?ğŸ˜„","We can work on diagnosing a pressing problem. Just tell me whatâ€™s wrong. You can say â€œdepressionâ€, or â€œI've been feeling downâ€.

We can work on an existing condition. You can say, â€œI have depressionâ€.

Or, you can just ask me a question, like â€œwhatâ€™s depression?â€",cody.md/sp/depression
ADHD,"Hello!


I'm Cody, your AI Doctor, specializing in Mental Health. I've been trained by licensed doctors.

What health issue do you want to work on today?ğŸ˜„","We can work on diagnosing a pressing problem. Just tell me whatâ€™s wrong. You can say â€œdifficulty concentratingâ€, or â€œeasily distractedâ€.

We can work on an existing condition. You can say, â€œI have ADHDâ€.

Or, you can just ask me a question, like â€œwhatâ€™s ADHD?â€",cody.md/sp/adhd
general,"Hello!


I'm Cody, your AI Doctor, trained by licensed Doctors.

As we work together on your health, I will introduce you to my licensed Doctor team to help you get your prescriptions, tests, referrals, everything you need to get well and stay well. 

What health issue do you want to work on today?ğŸ˜„","We can work on a pressing problem. Just tell me whatâ€™s wrong. You can say  â€œsinus pressureâ€ or â€œI have a sore throatâ€.

We can work on an existing condition. You can say, â€œI have diabetesâ€ or â€œI have endometriosisâ€.

Or, you can just ask me a question, like â€œwhatâ€™s cholesterol?â€",cody.md
